race,circuit,year,lap,position,time
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,71,6,81.482
United States Grand Prix,Circuit of the Americas,2019,1,2,101.552
United States Grand Prix,Circuit of the Americas,2019,2,2,101.456
United States Grand Prix,Circuit of the Americas,2019,3,2,101.104
United States Grand Prix,Circuit of the Americas,2019,4,2,101.011
United States Grand Prix,Circuit of the Americas,2019,5,2,100.651
United States Grand Prix,Circuit of the Americas,2019,6,2,100.895
United States Grand Prix,Circuit of the Americas,2019,7,2,101.796
United States Grand Prix,Circuit of the Americas,2019,8,2,101.346
United States Grand Prix,Circuit of the Americas,2019,9,2,101.983
United States Grand Prix,Circuit of the Americas,2019,10,2,101.218
United States Grand Prix,Circuit of the Americas,2019,11,2,101.851
United States Grand Prix,Circuit of the Americas,2019,12,2,101.879
United States Grand Prix,Circuit of the Americas,2019,13,2,101.8
United States Grand Prix,Circuit of the Americas,2019,14,4,118.764
United States Grand Prix,Circuit of the Americas,2019,15,4,99.604
United States Grand Prix,Circuit of the Americas,2019,16,3,100.23
United States Grand Prix,Circuit of the Americas,2019,17,3,99.798
United States Grand Prix,Circuit of the Americas,2019,18,3,99.967
United States Grand Prix,Circuit of the Americas,2019,19,3,99.835
United States Grand Prix,Circuit of the Americas,2019,20,3,100.191
United States Grand Prix,Circuit of the Americas,2019,21,3,100.746
United States Grand Prix,Circuit of the Americas,2019,22,3,99.954
United States Grand Prix,Circuit of the Americas,2019,23,3,99.716
United States Grand Prix,Circuit of the Americas,2019,24,3,100.442
United States Grand Prix,Circuit of the Americas,2019,25,2,100.264
United States Grand Prix,Circuit of the Americas,2019,26,2,100.417
United States Grand Prix,Circuit of the Americas,2019,27,2,100.13
United States Grand Prix,Circuit of the Americas,2019,28,2,100.097
United States Grand Prix,Circuit of the Americas,2019,29,2,99.733
United States Grand Prix,Circuit of the Americas,2019,30,2,100.581
United States Grand Prix,Circuit of the Americas,2019,31,2,100.622
United States Grand Prix,Circuit of the Americas,2019,32,2,100.738
United States Grand Prix,Circuit of the Americas,2019,33,2,100.911
United States Grand Prix,Circuit of the Americas,2019,34,2,101.491
United States Grand Prix,Circuit of the Americas,2019,35,3,118.421
United States Grand Prix,Circuit of the Americas,2019,36,3,98.632
United States Grand Prix,Circuit of the Americas,2019,37,3,98.691
United States Grand Prix,Circuit of the Americas,2019,38,3,98.339
United States Grand Prix,Circuit of the Americas,2019,39,3,98.712
United States Grand Prix,Circuit of the Americas,2019,40,3,99.033
United States Grand Prix,Circuit of the Americas,2019,41,3,99.124
United States Grand Prix,Circuit of the Americas,2019,42,3,98.214
United States Grand Prix,Circuit of the Americas,2019,43,3,98.722
United States Grand Prix,Circuit of the Americas,2019,44,3,98.98
United States Grand Prix,Circuit of the Americas,2019,45,3,98.798
United States Grand Prix,Circuit of the Americas,2019,46,3,98.961
United States Grand Prix,Circuit of the Americas,2019,47,3,98.441
United States Grand Prix,Circuit of the Americas,2019,48,3,98.404
United States Grand Prix,Circuit of the Americas,2019,49,3,98.4
United States Grand Prix,Circuit of the Americas,2019,50,3,98.746
United States Grand Prix,Circuit of the Americas,2019,51,3,99.218
United States Grand Prix,Circuit of the Americas,2019,52,3,100.84
United States Grand Prix,Circuit of the Americas,2019,53,3,98.866
United States Grand Prix,Circuit of the Americas,2019,54,3,99.192
United States Grand Prix,Circuit of the Americas,2019,55,3,100.706
United States Grand Prix,Circuit of the Americas,2019,56,3,100.442
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,71,1,70.911
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,70,1,71.528
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,69,1,139.143
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,68,1,115.801
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,67,1,112.225
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,66,1,85.815
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,65,1,71.286
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,64,1,71.063
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,63,1,71.156
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,62,1,71.287
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,61,1,70.862
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,60,1,71.498
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,59,2,118.69
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,58,2,107.96
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,57,2,118.349
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,56,2,116.137
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,55,2,112.268
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,54,2,89.403
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,53,1,72.324
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,52,1,71.436
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,51,1,72.046
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,50,1,71.897
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,49,1,71.874
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,48,2,71.812
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,47,2,70.962
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,46,2,71.27
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,45,2,88.667
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,44,1,76.121
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,43,1,72.858
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,42,1,72.699
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,41,1,73.072
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,40,1,72.979
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,39,1,72.655
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,38,1,72.571
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,37,1,72.512
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,36,1,72.876
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,35,1,72.747
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,34,1,72.787
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,33,1,72.471
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,32,1,72.579
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,31,1,72.58
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,30,1,72.748
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,29,1,73.177
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,28,1,73.107
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,27,1,72.927
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,26,1,73.46
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,25,3,72.637
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,24,3,72.667
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,23,3,72.448
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,22,5,90.128
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,21,1,78.141
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,20,1,74.015
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,19,1,73.968
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,18,1,73.901
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,17,1,73.689
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,16,1,73.494
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,15,1,73.556
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,14,1,73.646
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,13,1,73.664
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,12,1,73.611
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,11,1,73.484
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,10,1,73.719
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,9,1,73.683
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,8,1,73.518
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,7,1,73.605
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,6,1,73.493
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,5,1,73.462
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,4,1,73.336
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,3,1,73.007
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,2,1,73.099
Brazilian Grand Prix,Autódromo José Carlos Pace,2019,1,1,76.111
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,1,3,107.616
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,2,3,103.281
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,3,3,103.245
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,4,3,103.308
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,5,3,103.506
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,6,3,103.799
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,7,3,103.256
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,8,3,103.206
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,9,3,103.303
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,10,3,103.442
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,11,3,103.404
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,12,3,103.252
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,13,2,103.01
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,14,2,102.876
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,15,2,103.057
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,16,2,102.834
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,17,2,103.06
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,18,2,103.168
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,19,2,103.166
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,20,2,103.01
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,21,2,103.024
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,22,2,103.19
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,23,2,103.063
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,24,2,103.259
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,25,2,105.216
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,26,3,122.305
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,27,3,102.898
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,28,3,101.651
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,29,3,101.701
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,30,3,101.897
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,31,3,102.521
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,32,2,102.598
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,33,2,101.983
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,34,2,101.694
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,35,2,102.286
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,36,2,102.561
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,37,2,101.776
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,38,2,101.555
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,39,2,101.541
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,40,2,101.778
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,41,2,101.824
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,42,2,101.915
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,43,2,101.755
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,44,2,102.046
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,45,2,101.955
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,46,2,101.674
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,47,2,101.592
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,48,2,101.273
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,49,2,101.775
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,50,2,101.333
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,51,2,101.774
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,52,2,101.743
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,53,2,101.849
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,54,2,101.564
Abu Dhabi Grand Prix,Yas Marina Circuit,2019,55,2,101.119
Austrian Grand Prix,Red Bull Ring,2020,1,2,73.501
Austrian Grand Prix,Red Bull Ring,2020,2,2,69.859
Austrian Grand Prix,Red Bull Ring,2020,3,2,69.38
Austrian Grand Prix,Red Bull Ring,2020,4,2,69.428
Austrian Grand Prix,Red Bull Ring,2020,5,2,69.351
Austrian Grand Prix,Red Bull Ring,2020,6,2,69.469
Austrian Grand Prix,Red Bull Ring,2020,7,2,69.577
Austrian Grand Prix,Red Bull Ring,2020,8,2,69.538
Austrian Grand Prix,Red Bull Ring,2020,9,2,69.459
Austrian Grand Prix,Red Bull Ring,2020,10,2,69.451
Austrian Grand Prix,Red Bull Ring,2020,11,20,138.665
Styrian Grand Prix,Red Bull Ring,2020,1,2,81.063
Styrian Grand Prix,Red Bull Ring,2020,2,2,123.866
Styrian Grand Prix,Red Bull Ring,2020,3,2,106.919
Styrian Grand Prix,Red Bull Ring,2020,4,2,69.382
Styrian Grand Prix,Red Bull Ring,2020,5,2,69.086
Styrian Grand Prix,Red Bull Ring,2020,6,2,68.993
Styrian Grand Prix,Red Bull Ring,2020,7,2,69.084
Styrian Grand Prix,Red Bull Ring,2020,8,2,69.065
Styrian Grand Prix,Red Bull Ring,2020,9,2,68.925
Styrian Grand Prix,Red Bull Ring,2020,10,2,68.836
Styrian Grand Prix,Red Bull Ring,2020,11,2,68.798
Styrian Grand Prix,Red Bull Ring,2020,12,2,68.693
Styrian Grand Prix,Red Bull Ring,2020,13,2,68.889
Styrian Grand Prix,Red Bull Ring,2020,14,2,68.763
Styrian Grand Prix,Red Bull Ring,2020,15,2,68.888
Styrian Grand Prix,Red Bull Ring,2020,16,2,68.853
Styrian Grand Prix,Red Bull Ring,2020,17,2,68.839
Styrian Grand Prix,Red Bull Ring,2020,18,2,68.801
Styrian Grand Prix,Red Bull Ring,2020,19,2,68.725
Styrian Grand Prix,Red Bull Ring,2020,20,2,68.82
Styrian Grand Prix,Red Bull Ring,2020,21,2,68.831
Styrian Grand Prix,Red Bull Ring,2020,22,2,68.7
Styrian Grand Prix,Red Bull Ring,2020,23,2,68.887
Styrian Grand Prix,Red Bull Ring,2020,24,3,72.205
Styrian Grand Prix,Red Bull Ring,2020,25,3,84.818
Styrian Grand Prix,Red Bull Ring,2020,26,3,68.248
Styrian Grand Prix,Red Bull Ring,2020,27,3,68.466
Styrian Grand Prix,Red Bull Ring,2020,28,3,68.376
Styrian Grand Prix,Red Bull Ring,2020,29,3,68.069
Styrian Grand Prix,Red Bull Ring,2020,30,3,68.112
Styrian Grand Prix,Red Bull Ring,2020,31,3,68.133
Styrian Grand Prix,Red Bull Ring,2020,32,3,68.234
Styrian Grand Prix,Red Bull Ring,2020,33,3,68.015
Styrian Grand Prix,Red Bull Ring,2020,34,3,67.901
Styrian Grand Prix,Red Bull Ring,2020,35,2,68.049
Styrian Grand Prix,Red Bull Ring,2020,36,2,67.972
Styrian Grand Prix,Red Bull Ring,2020,37,2,67.909
Styrian Grand Prix,Red Bull Ring,2020,38,2,68.041
Styrian Grand Prix,Red Bull Ring,2020,39,2,68.164
Styrian Grand Prix,Red Bull Ring,2020,40,2,68.041
Styrian Grand Prix,Red Bull Ring,2020,41,2,68.148
Styrian Grand Prix,Red Bull Ring,2020,42,2,67.81
Styrian Grand Prix,Red Bull Ring,2020,43,2,68.029
Styrian Grand Prix,Red Bull Ring,2020,44,2,68.12
Styrian Grand Prix,Red Bull Ring,2020,45,2,67.984
Styrian Grand Prix,Red Bull Ring,2020,46,2,68.236
Styrian Grand Prix,Red Bull Ring,2020,47,2,68.105
Styrian Grand Prix,Red Bull Ring,2020,48,2,68.121
Styrian Grand Prix,Red Bull Ring,2020,49,2,68.238
Styrian Grand Prix,Red Bull Ring,2020,50,2,68.191
Styrian Grand Prix,Red Bull Ring,2020,51,2,68.328
Styrian Grand Prix,Red Bull Ring,2020,52,2,68.34
Styrian Grand Prix,Red Bull Ring,2020,53,2,68.174
Styrian Grand Prix,Red Bull Ring,2020,54,2,68.192
Styrian Grand Prix,Red Bull Ring,2020,55,2,68.149
Styrian Grand Prix,Red Bull Ring,2020,56,2,67.962
Styrian Grand Prix,Red Bull Ring,2020,57,2,68.556
Styrian Grand Prix,Red Bull Ring,2020,58,2,68.394
Styrian Grand Prix,Red Bull Ring,2020,59,2,68.224
Styrian Grand Prix,Red Bull Ring,2020,60,2,68.692
Styrian Grand Prix,Red Bull Ring,2020,61,2,68.27
Styrian Grand Prix,Red Bull Ring,2020,62,2,68.125
Styrian Grand Prix,Red Bull Ring,2020,63,2,68.345
Styrian Grand Prix,Red Bull Ring,2020,64,2,68.501
Styrian Grand Prix,Red Bull Ring,2020,65,2,68.532
Styrian Grand Prix,Red Bull Ring,2020,66,2,68.956
Styrian Grand Prix,Red Bull Ring,2020,67,3,70.794
Styrian Grand Prix,Red Bull Ring,2020,68,3,72.203
Styrian Grand Prix,Red Bull Ring,2020,69,3,85.459
Styrian Grand Prix,Red Bull Ring,2020,70,3,66.145
Styrian Grand Prix,Red Bull Ring,2020,71,3,66.599
Hungarian Grand Prix,Hungaroring,2020,1,3,99.556
Hungarian Grand Prix,Hungaroring,2020,2,3,93.264
Hungarian Grand Prix,Hungaroring,2020,3,2,94.529
Hungarian Grand Prix,Hungaroring,2020,4,1,95.025
Hungarian Grand Prix,Hungaroring,2020,5,2,107.204
Hungarian Grand Prix,Hungaroring,2020,6,2,83.73
Hungarian Grand Prix,Hungaroring,2020,7,2,83.206
Hungarian Grand Prix,Hungaroring,2020,8,2,82.741
Hungarian Grand Prix,Hungaroring,2020,9,2,82.313
Hungarian Grand Prix,Hungaroring,2020,10,2,82.402
Hungarian Grand Prix,Hungaroring,2020,11,2,82.509
Hungarian Grand Prix,Hungaroring,2020,12,2,82.17
Hungarian Grand Prix,Hungaroring,2020,13,2,81.998
Hungarian Grand Prix,Hungaroring,2020,14,2,82.296
Hungarian Grand Prix,Hungaroring,2020,15,2,82.086
Hungarian Grand Prix,Hungaroring,2020,16,2,81.769
Hungarian Grand Prix,Hungaroring,2020,17,2,82.112
Hungarian Grand Prix,Hungaroring,2020,18,2,81.559
Hungarian Grand Prix,Hungaroring,2020,19,2,81.726
Hungarian Grand Prix,Hungaroring,2020,20,2,82.278
Hungarian Grand Prix,Hungaroring,2020,21,2,82.748
Hungarian Grand Prix,Hungaroring,2020,22,2,81.52
Hungarian Grand Prix,Hungaroring,2020,23,2,81.893
Hungarian Grand Prix,Hungaroring,2020,24,2,81.747
Hungarian Grand Prix,Hungaroring,2020,25,2,81.847
Hungarian Grand Prix,Hungaroring,2020,26,2,81.722
Hungarian Grand Prix,Hungaroring,2020,27,2,81.739
Hungarian Grand Prix,Hungaroring,2020,28,2,81.809
Hungarian Grand Prix,Hungaroring,2020,29,2,81.936
Hungarian Grand Prix,Hungaroring,2020,30,2,82.188
Hungarian Grand Prix,Hungaroring,2020,31,2,82.34
Hungarian Grand Prix,Hungaroring,2020,32,2,82.877
Hungarian Grand Prix,Hungaroring,2020,33,2,82.531
Hungarian Grand Prix,Hungaroring,2020,34,2,82.736
Hungarian Grand Prix,Hungaroring,2020,35,2,83.376
Hungarian Grand Prix,Hungaroring,2020,36,2,85.839
Hungarian Grand Prix,Hungaroring,2020,37,2,100.097
Hungarian Grand Prix,Hungaroring,2020,38,2,80.492
Hungarian Grand Prix,Hungaroring,2020,39,2,80.265
Hungarian Grand Prix,Hungaroring,2020,40,2,80.09
Hungarian Grand Prix,Hungaroring,2020,41,2,79.906
Hungarian Grand Prix,Hungaroring,2020,42,2,80.299
Hungarian Grand Prix,Hungaroring,2020,43,2,80.175
Hungarian Grand Prix,Hungaroring,2020,44,2,80.659
Hungarian Grand Prix,Hungaroring,2020,45,2,80.437
Hungarian Grand Prix,Hungaroring,2020,46,2,80.617
Hungarian Grand Prix,Hungaroring,2020,47,2,80.211
Hungarian Grand Prix,Hungaroring,2020,48,2,80.573
Hungarian Grand Prix,Hungaroring,2020,49,2,80.268
Hungarian Grand Prix,Hungaroring,2020,50,2,79.83
Hungarian Grand Prix,Hungaroring,2020,51,2,79.827
Hungarian Grand Prix,Hungaroring,2020,52,2,79.975
Hungarian Grand Prix,Hungaroring,2020,53,2,79.872
Hungarian Grand Prix,Hungaroring,2020,54,2,79.763
Hungarian Grand Prix,Hungaroring,2020,55,2,79.886
Hungarian Grand Prix,Hungaroring,2020,56,2,80.217
Hungarian Grand Prix,Hungaroring,2020,57,2,80.465
Hungarian Grand Prix,Hungaroring,2020,58,2,79.767
Hungarian Grand Prix,Hungaroring,2020,59,2,79.867
Hungarian Grand Prix,Hungaroring,2020,60,2,79.184
Hungarian Grand Prix,Hungaroring,2020,61,2,79.413
Hungarian Grand Prix,Hungaroring,2020,62,2,79.564
Hungarian Grand Prix,Hungaroring,2020,63,2,80.047
Hungarian Grand Prix,Hungaroring,2020,64,2,79.324
Hungarian Grand Prix,Hungaroring,2020,65,2,79.25
Hungarian Grand Prix,Hungaroring,2020,66,2,79.321
Hungarian Grand Prix,Hungaroring,2020,67,2,79.304
Hungarian Grand Prix,Hungaroring,2020,68,2,79.346
Hungarian Grand Prix,Hungaroring,2020,69,2,79.321
Hungarian Grand Prix,Hungaroring,2020,70,2,80.222
British Grand Prix,Silverstone Circuit,2020,1,3,96.913
British Grand Prix,Silverstone Circuit,2020,2,3,126.326
British Grand Prix,Silverstone Circuit,2020,3,3,150.222
British Grand Prix,Silverstone Circuit,2020,4,3,152.997
British Grand Prix,Silverstone Circuit,2020,5,3,138.752
British Grand Prix,Silverstone Circuit,2020,6,3,91.959
British Grand Prix,Silverstone Circuit,2020,7,3,92.018
British Grand Prix,Silverstone Circuit,2020,8,3,91.374
British Grand Prix,Silverstone Circuit,2020,9,3,91.46
British Grand Prix,Silverstone Circuit,2020,10,3,91.143
British Grand Prix,Silverstone Circuit,2020,11,3,91.204
British Grand Prix,Silverstone Circuit,2020,12,3,91.181
British Grand Prix,Silverstone Circuit,2020,13,3,128.84
British Grand Prix,Silverstone Circuit,2020,14,3,161.018
British Grand Prix,Silverstone Circuit,2020,15,3,151.865
British Grand Prix,Silverstone Circuit,2020,16,3,157.513
British Grand Prix,Silverstone Circuit,2020,17,3,154.095
British Grand Prix,Silverstone Circuit,2020,18,3,141.921
